Category,Title,Original Link,Description,Publication Date
탕후루,이번 주 종합 베스트셀러 순위 [인포그래픽],http://www.sisunnews.co.kr/news/articleView.html?idxno=214134,"동아리 수업 시간에는 층간 소음을 내던 윗집에서 보낸 편지, 한밤중에 계속 따라오는 이상한 여자 등 '이해하면 무서운 이야기'가 소개되고, 쉬는 시간에는 검은깨가 잔뜩 붙은 탕후루, 남매가 쓰던 칫솔의 비밀 등... ","Sat, 17 Aug 2024 18:02:00 +0900"
탕후루,네이처리퍼블릭 '허니 멜팅 립' 100만개 판매 돌파,http://www.bokuennews.com/news/article.html?no=247237,허니 멜팅 립은 일명 '탕후루립'으로 불린다. 멜팅 텍스처가 끈적임 없는 고급스러운 광을 연출하는 것이 이... 차지하며 '탕후루립 열풍'을 이어갔다. 국내에서는 유명 뷰티 유투버들의 찐리뷰로 유명세를 타면서 화해... ,"Thu, 25 Jul 2024 18:38:00 +0900"
탕후루,"왕가탕후루, 여름 시즌 한정 복숭아탕후루 선보여",https://sports.chosun.com/life/2024-07-22/202407220100166150023693,"달콤왕가탕후루가 여름시즌 한정 신메뉴로 복숭아탕후루를 재출시했다고 22일 밝혔다. 복숭아탕후루는 지난해 출시, 인기메뉴로 판매됐던 제품이다. 왕가탕후루 관계자는 ""여름 제철 과일인 천도복숭아를 탕후루로... ","Mon, 22 Jul 2024 12:51:00 +0900"
탕후루,"[현장] ""유행 안 타는 프랜차이즈 집결"" 제74회 프랜차이즈 창업박람회",http://www.newsprime.co.kr/news/article.html?no=650161,"""최근 프랜차이즈 트렌드가 빠르게 변하더라고요, 지인이 탕후루 가게를 금방 접는 걸 보면서 신중하게 창업을 준비해야겠다는 생각이 들었어요"" 9일 '제74회 프랜차이즈 창업박람회'에서 만난 예비 창업자가 현장을... ","Fri, 09 Aug 2024 12:44:00 +0900"
탕후루,캠페인 소재 고민? ‘틱톡 크리에이티브’로 앱 부스팅,https://byline.network/?p=9004111222540339,이룬 ‘탕후루의 달인’ 사례도 짚었다. 틱톡 스파크 애즈(Spark Ads)로 브랜드 계정 게시물이나 다른 작성자가 게시한 게시물을 활용할 수 있다. “탕후루의 달인은 유저가 생성한 크리에이티브를 통해 굉장히 성공적인... ,"Thu, 01 Aug 2024 16:00:00 +0900"
탕후루,[조간신문 뉴스라인] 광주·전남 6일(화),https://www.gukjenews.com/news/articleView.html?idxno=3060319,"밥 한공기 껌값도 안 돼 ◆무등일보 ▲광주·전남 찜통더위 속 이틀 연속 소나기 ◆광주매일신문 ▲이색 디저트 열풍…""탕후루 가고 '두바이 초콜릿' 온다"" ◆전남매일 ▲""폭염 비상""…행안부, 전국에 현장관리관 첫 파견","Tue, 06 Aug 2024 08:44:00 +0900"
탕후루,"인터파크 투어, 중국드라마 성지순례 패키지 '반값' 이벤트 진행",http://www.thefirstmedia.net/news/articleView.html?idxno=152042,"추첨을 통해 왓챠 프리미엄 1개월 구독권, 공차 교환권, 달콤왕가탕후루 교환권 등을 지급한다. 회원당 매일 1회씩 응모가 가능하다. 이번 이벤트는 왓챠가 매달 진행하는 왓피캘린지 이벤트의 일환이다. 왓피캘린지는... ","Fri, 16 Aug 2024 14:54:00 +0900"
탕후루,혜리 앞세워 대박 터졌다…2030 푹 빠진 '영상' 정체,https://www.hankyung.com/article/202408127687g,"온라인 전용 요금제 요고의 캐릭터와 '요고 송'에 맞춰 함께 춤을 추는 댄스 영상으로 마라탕후루 챌린지, 한강 고양이 챌린지 등 최근 젊은 층 사이에 특정 포인트 안무를 소셜네트워크서비스(SNS)에 짧게 제작해... ","Mon, 12 Aug 2024 22:01:00 +0900"
탕후루,"최동석, 딸 바보 인증 ""너는 내 전부다, 기억해""",https://news.heraldcorp.com/view.php?ud=20240814050090,"밥먹고 탕후루까지 이렇게 또 하루가 가네""라는 글도 올린 바 있다. 최동석은 KBS 30기 공채 아나운서 동기였던 박지윤과 2009년 결혼해 슬하에 1남 1녀를 뒀다. 하지만 박지윤 측이 지난해 10월 제주지방법원에... ","Wed, 14 Aug 2024 09:08:00 +0900"
탕후루,"네이처리퍼블릭, '허니 멜팅 립' 100만 개 판매 돌파",http://www.wolyo.co.kr/news/articleView.html?idxno=244241,"허니 멜팅 립은 촉촉하고 탱글한 특징 덕분에 일명 '탕후루립'이라 불리고 있는 제품이다. 멜팅 텍스처가... 차지하며 탕후루립 열풍을 이어갔다. 국내에서는 유명 뷰티 유튜버들의 리뷰로 유명해지면서 화해, 글로우픽... ","Thu, 25 Jul 2024 16:54:00 +0900"
탕후루,"""저당 실천법 알려드려요""…서울시, 하반기 식생활 강좌",https://www.newsis.com/view/NISX20240724_0002824429,최근 어린이와 청소년 사이에서 중국 간식 탕후루가 인기를 끌면서 당류 과잉 섭취에 대한 우려가 나온다. 시는 식생활 관련 다양한 분야의 전문가가 정보를 제공하는 '월간 식생활 역량(Food Literacy)' 하반기 프로그램을... ,"Thu, 25 Jul 2024 06:00:00 +0900"
탕후루,"'견미리家' 이유비, 생얼로 나들이 나온 '첫째 공주'…처피뱅에도 굴욕 無",https://tenasia.hankyung.com/article/2024080771294,"이유비는 6일 자신의 인스타그램에 ""오늘 하루 포챠코랑 탕후루랑 피자랑 등등"" 사진 속에서 이유비는 블랙에 화이트 패턴이 들어간 나시 원피스에 400만원 짜리 해외 명품 브랜드 B사 가방을 매치해 편안한 나들이... ","Wed, 07 Aug 2024 09:24:00 +0900"
탕후루,"한가로운 일상 보내는 배우 이유비, 동안 미모와 슬림바디 '눈길'",http://www.hansbiz.co.kr/news/articleView.html?idxno=706596,"포챠코랑, 탕후루랑, 피자랑 등등""이라는 글과 함께 다수의 사진을 공개했다. 사진 속 이유비는 인형 등을 살펴보는 듯한 모습을 하고 있다. 그녀의 빼빼마른 몸매와 하얀 피부, 동안 외모는 눈길을 끈다. 한편, 1990년... ","Wed, 07 Aug 2024 15:26:00 +0900"
탕후루,"'선업튀 서브앓이' 송건희, 첫 팬미팅 성료 ""진심으로 사랑""",https://news.jtbc.co.kr/article/article.aspx?news_id=NB12209923,"뿐만 아니라 챌린지 코너 '밈건희'에서 송건희는 팬들의 요청이 많았던 김종국의 '사랑스러워'를 귀엽게 소화하는가 하면, '탕후루' 음악에 맞춰 춤을 추며 분위기 한층 고조시켰다. 송건희는 16일 생일을 앞두고 팬들과... ","Mon, 12 Aug 2024 08:32:00 +0900"
탕후루,"'박지윤과 이혼' 최동석, ""딸 팔짱 끼고 아들 손 잡고""..매순간이 소중한 아빠",https://sports.chosun.com/entertainment/2024-08-10/202408100100084470011284,"최동석은 ""밥먹고 탕후루까지 이렇게 또 하루가 가네""라며 소중하게 기억될 아이들과 추억을 쌓았다. 한편, 박지윤은 최동석과 결혼, 슬하 두 아이를 두고 있으나 지난해 10월 이혼 소식을 알렸다. 양육권을 둘러싼 갈등이... ","Sat, 10 Aug 2024 21:59:00 +0900"
탕후루,"인터파크투어, '중드홀릭' 이벤트…드라마 관련 패키지 '반값'",http://www.smedaily.co.kr/news/articleView.html?idxno=300750,"추첨을 통해 왓챠 프리미엄 1개월 구독권, 공차 교환권, 달콤왕가탕후루 교환권 등을 지급한다. 회원당 매일 1회씩 응모 가능하며 참여횟수가 높을수록 당첨 확률도 높아진다. 이번 이벤트는 왓챠가 매달 진행하는... ","Fri, 16 Aug 2024 09:28:00 +0900"
탕후루,"""업무 마비될 정도""…탕후루 가고 요거트 아이스크림 시대",http://www.inews24.com/view/1743099,"지난해부터 폭발적 인기를 누렸던 '탕후루' 시대가 저물고, '요거트 아이스크림'이 그 자리를 차지했다. 관련... 실제로 지난해 폭발적 인기를 끌었던 탕후루 역시 최근 인기가 시들해지면서 쇠퇴기를 겪는 중이다.... ","Thu, 18 Jul 2024 05:01:00 +0900"
탕후루,"왕가탕후루, 여름 시즌 한정판 복숭아탕후루 출시",http://www.seoulwire.com/news/articleView.html?idxno=615862,"왕가탕후루가 여름시즌 한정 신메뉴로 복숭아탕후루를 재출시했다. 복숭아탕후루는 지난해 출시, 인기메뉴로 판매됐었다. 왕가탕후루 관계자는 ""여름 제철 과일인 천도복숭아를 탕후루로 만나볼 수 있게 됐다""라며... ","Wed, 17 Jul 2024 17:52:00 +0900"
탕후루,국산 탕후루 게임이 인기? 예년보다 한국 인디 저력 컸다,https://www.thisisgame.com/webzine/news/nboard/4/?n=191553,"후야호는 귀여움으로 세상을 말랑하게 만들자는 비전으로 '탕후루의 달인', '말랑이 온라인'을 개발, 운영하고 있습니다. 대표 게임 '탕후루의 달인'은 탕후루 먹방 ASMR 유튜버가 되어보는 시뮬레이션 게임으로, 2023년 9월... ","Tue, 16 Jul 2024 09:01:00 +0900"
탕후루,"왕가탕후루, 한층 업그레이드된 여름시즌 한정 '복숭아탕후루' 재출시",https://www.pinpointnews.co.kr/news/articleView.html?idxno=277041,"달콤왕가탕후루가 여름시즌 한정 신메뉴로 복숭아탕후루를 재출시했다. 왕가탕후루 제공 달콤왕가탕후루가 여름시즌 한정 신메뉴로 복숭아탕후루를 재출시했다고 15일 밝혔다. 왕가탕후루 관계자는 ""여름 제철 과일인... ","Mon, 15 Jul 2024 16:54:00 +0900"
탕후루,자극적인 맛에 노출된 어린이들,http://www.incheonin.com/news/articleView.html?idxno=102880,마라탕과 탕후루와 같은 자극적인 중화권 음식에 대한 관심과 소비가 젊은층을 중심으로 SNS에서 열풍이 계속 이어지고 있다고 한다. 요즘 1030세대 사이에선 얼얼하고 매운 마라탕을 먹고 난 뒤 후식으로 달달한 탕후루를... ,"Wed, 24 Jul 2024 07:20:00 +0900"
탕후루,'국민 간식' 이었는데…탕후루 가게 하루 2개 꼴로 폐업,https://www.newsis.com/view/NISX20240701_0002793885,"최윤서 인턴 기자 = 최근 몇 년 사이 젊은 층을 중심으로 큰 인기를 끌었던 중국 간식 ‘탕후루(糖葫芦)’ 매장 폐업이 속출하고 있다. 요거트 아이스크림, 두바이 초콜릿 등 간식 트렌드가 바뀌면서 탕후루의 인기가... ","Sun, 14 Jul 2024 01:00:00 +0900"
탕후루,"""널 탕후루로 만들어버리겠어""… '아는형님' 강호동, 조회수 400만 찍은 '설렁...",http://www.topstarnews.net/news/articleView.html?idxno=15517889,"이수근은 강호동에게 ""성공하면 탕후루 사주세요""라며 '마라탕후루 챌린지'를 개사해 '탕 후려 챌린지'를 선보였다. 형님들은 원반 던지기에 도전하는 민경훈에게 ""경훈이 이렇게 기분이 좋은 이유가 뭐냐""며 민경훈을... ","Sat, 13 Jul 2024 22:30:00 +0900"
탕후루,"""강호동 선배 제가 마음에 안 들죠""… '아는형님' 이수근, '탕후루' 아닌 '탕...",http://www.topstarnews.net/news/articleView.html?idxno=15517862,"'아는 형님'에서 이수근이 강호동에게 탕후루 챌린지를 가르쳤다. 13일 방송된 JTBC 예능 '아는 형님'에서는... 제일 먼저 도전한 이수근은 미션을 하기에 앞서 강호동에게 ""선배 제가 이거 성공하면 탕후루 사주세요""라며... ","Sat, 13 Jul 2024 21:06:00 +0900"
탕후루,순천팔마문화제 15일 문화의 거리서 개막,https://www.hankookilbo.com/News/Read/A2024081209100002860?did=NA,"15일(유튜버 '궤도'의 과학 콘서트)과 16일(가수 ‘민경훈’의 축하공연), 17일( 가수 '서이브'와 함께하는 탕후루 챌린지)엔 다양한 부대 행사를 열린다. 순천시 관계자는 ""가족, 친구, 연인과 함께 한여름밤의 추억을... ","Mon, 12 Aug 2024 18:16:00 +0900"
탕후루,"‘선업튀’ 송건희, 데뷔 7년만 첫 팬미팅 성료…뜻깊은 한 페이지 완성",https://sports.khan.co.kr/news/sk_index.html?art_id=202408120912003&sec_id=540101&pt=nv,"뿐만 아니라 챌린지 코너 ‘밈건희’에서 송건희는 팬들의 요청이 많았던 김종국의 ‘사랑스러워’를 귀엽게 소화하는가 하면, ‘탕후루’ 음악에 맞춰 춤을 추며 분위기 한층 고조시켰다. 이후 송건희는 오는 16일... ","Mon, 12 Aug 2024 09:13:00 +0900"
탕후루,"'양육권 분쟁' 최동석, 야심한 새벽 딸 향해 ""너는 내 전부다"" 애틋",https://www.xportsnews.com/article/1893405,"밥먹고 탕후루까지 이렇게 또 하루가 가네""라는 글과 함께 업로드된 바 있다. 이날 올린 사진에서 팔짱을 낀 이들의 얼굴은 나오지 않았지만, 이를 통해 사진 속 주인공은 최동석과 그의 딸로 추측할 수 있다. 특히... ","Wed, 14 Aug 2024 04:30:00 +0900"
탕후루,"왕가탕후루, 복숭아 탕후루 '여름시즌한정'메뉴 출시",http://www.shinailbo.co.kr/news/articleView.html?idxno=1901899,달콤왕가탕후루가 여름시즌한정 신메뉴로 '복숭아탕후루'를 재출시했다고 밝혔다. 지난해 인기메뉴로 판매되었던 '복숭아탕후루'를 한층 업그레이드시켜 재출시하게 됐다고 덧붙였다. 여름 제철과일 천도복숭아를... ,"Fri, 12 Jul 2024 13:10:00 +0900"
탕후루,촉촉한 '탕후루립' 만들고 싶다면… 립힙 글로시 틴트 5종 출시,http://www.dailypop.kr/news/articleView.html?idxno=79719,탕후루가 얼마 전부터 엄청난 인기를 끎에 따라 마치 유리알 광택처럼 얇은 입술을 통통하고 볼륨감 넘치게 만들어주는 탕후루 립이 인기를 끌고 있다. 립힙이 새로 출시한 글로시 틴트 5종 또한 탱글하고 촉촉한 탕후루... ,"Fri, 12 Jul 2024 12:12:00 +0900"
탕후루,제2의 탕후루?…요거트 아이스크림 창업 괜찮을까,https://www.mk.co.kr/article/11059679,"2023년이 탕후루의 해였다면 올해는 ‘요거트 아이스크림’이다. 요거트 아이스크림에 생과일, 과자, 벌집... 탕후루 같은 여타 디저트 대비 객단가가 워낙 높은 덕분에 원가율 대비 마진이 좋다. 브랜드와 점포, 배달 매출... ","Thu, 11 Jul 2024 21:01:00 +0900"
탕후루,"'박지윤과 이혼' 최동석, 딸과 애틋 팔짱 ""너는 내 전부야"" [스타엿보기]",http://www.stoo.com/article.php?aid=95461565253,"밥먹고 탕후루까지 이렇게 또 하루가 가네”라며 딸이 팔짱을 낀 사진을 공유했다. 이밖에 최동석은 14일 해가 뜨기 직전의 붉게 물든 구름 사진을 게시하며 “하늘이 예쁜 새벽. 우리 아이들에게 예쁜 하루이길""이라고... ","Wed, 14 Aug 2024 09:08:00 +0900"
탕후루,"인터파크 투어, 중국드라마 성지순례 패키지 이벤트 진행",http://www.lawissue.co.kr/view.php?ud=202408171010297648204ead0791_12,"추첨을 통해 왓챠 프리미엄 1개월 구독권, 공차 교환권, 달콤왕가탕후루 교환권 등을 지급한다. 회원당 매일 1회씩 응모가 가능하며, 참여횟수가 높을수록 당첨 확률도 높아진다. 이번 이벤트는 왓챠가 매달 진행하는... ","Sat, 17 Aug 2024 10:12:00 +0900"
탕후루,“두바이 초콜릿 언제 입고돼요?” 탕후루 가고 이젠 초콜릿·요아정? 디저트...,https://weekly.cnbnews.com/news/article.html?no=161943,"▲ 두바이 초콜릿,요아정,탕후루,디저트,GS25 8일 서울의 한 CU 편의점에 ‘두바이 스타일 초콜릿’이 진열돼 있다. 사진=연합뉴스 지난해 디저트 시장을 휩쓸었던 중국 간식 탕후루의 인기를 올해는 두바이 초콜릿과... ","Tue, 09 Jul 2024 09:30:00 +0900"
탕후루,"[홍미옥 더봄] 대세 디저트인 아망추, 요아정을 위협하는 그것은?",https://www.womaneconomy.co.kr/news/articleView.html?idxno=224780,안개처럼 사라진 탕후루 작년 이맘때만 해도 디저트 계를 휘어잡은 건 탕후루였다. 너도나도 긴 꼬치에 매달린 영롱한 그것을 먹기에 바빴었다. 보기에도 어여쁘고 윤기 나던 그건 어느새 자취를 감추는 중이다. 마치... ,"Mon, 29 Jul 2024 10:00:00 +0900"
탕후루,"'박지윤과 이혼' 최동석, 양육권 포기 못해...""딸은 나의 전부""",https://www.tvreport.co.kr/breaking/article/831588/,"밥 먹고 탕후루까지. 이렇게 또 하루가 가네""라는 글로 아이들을 향한 애정을 나타낸 바 있다. 최동석은 지속적으로 개인 계정에 게시물을 올리며 아이들을 향한 사랑을 보여주고 있다. 한편, 최동석은 KBS 30기 공채... ","Wed, 14 Aug 2024 11:50:00 +0900"
