Category,Title,Original Link,Description,Publication Date
삼성,"삼성전자, SBS골프와 협업해 '한화 클래식 2024' 생중계",https://www.thepublic.kr/news/articleView.html?idxno=232766,삼성전자가 SBS골프와 협업해 삼성 TV 플러스에서 한국여자프로골프 KLPGA 투어 '한화 클래식 2024' 대회를 생중계한다고 19일 밝혔다. '한화 클래식 2024'는 오는 22일부터 25일까지 강원도 춘천 제이드팰리스... ,2024-08-19 11:46:00+09:00
삼성,"삼성TV 플러스, 22일 '한화 클래식 2024' 대회 생중계",https://www.itbiznews.com/news/articleView.html?idxno=142677,삼성전자가 SBS골프와 협업해 삼성TV 플러스에서 한국여자프로골프(KLPGA) 투어 '한화 클래식 2024' 대회를 생중계 한다. 한화 클래식 2024는 이달 22일부터 25일까지 강원도 춘천 제이드팰리스 골프클럽에서 열리며... ,2024-08-19 11:40:00+09:00
삼성,올림픽 특수에 TV 출하량 4개분기 만에 성장… 삼성전자 1위,https://biz.chosun.com/it-science/ict/2024/08/19/FFOMPK4TXJBMTIVVNILY2I6FF4/?utm_source=naver&utm_medium=original&utm_campaign=biz,"중국 하이센스, TCL 성장세… 삼성전자와 격차 좁혀져 LG전자 4위, 유럽 시장 성장세에 전년比 8%↑ 글로벌 TV 시장이 올림픽 특수 영향으로 4개 분기 만에 성장했다. 삼성전자가 시장 점유율 15%로 1위 자리를 지킨... ",2024-08-19 11:39:00+09:00
삼성,"삼성전자, 삼성TV플러스서 한국여자프로골프(KLPGA) 투어 중계",http://www.metroseoul.co.kr/article/20240819500157,삼성 TV 플러스에서 한국여자프로골프(KLPGA) 투어 '한화 클래식 2024' 대회를 생중계로 시청할 수 있다. /삼성전자 삼성전자가 22일부터 25일까지 강원도 춘천 제이드팰리스 골프클럽에서 열리는 한국여자프로골프... ,2024-08-19 11:38:00+09:00
삼성,"""삼성TV플러스 822번서 KLPGA 투어 한화 클래식 라이브로 보세요""",https://www.nbnews.kr/news/articleView.html?idxno=96622,삼성 TV 플러스에서 한국여자프로골프(KLPGA) 투어 '한화 클래식 2024' 대회를 생중계로 시청할 수 있다. [사진 삼성전자] 삼성전자가 SBS골프와 협업해 삼성 TV 플러스에서 한국여자프로골프(KLPGA) 투어 '한화... ,2024-08-19 11:36:00+09:00
애플,"오나이릭, '드림인더애플가든' 출시",https://www.gokorea.kr/news/articleView.html?idxno=802997,몽환주 '드림인더애플가든'을 새롭게 출시했다. 오나이릭은 환상과 몽환을 모티브로 다양한 트렌디한 주류를 만들어가는 브랜드다. 오나이릭이 이번에 새롭게 출시한 몽환주 '드림인더애플가든'은 진짜 사과와 사과즙이... ,2024-08-19 11:36:00+09:00
삼성,삼성 TV 플러스 ‘한화 클래식’ 생중계,https://news.heraldcorp.com/view.php?ud=20240819050349,삼성전자가 삼성 TV 플러스에서 한국여자프로골프(KLPGA) 투어 ‘한화 클래식 2024’ 대회를 생중계한다고 19일 밝혔다. 국내 5대 KLPGA 메이저대회인 ‘한화 클래식 2024’는 오는 22일부터 25일까지 강원도 춘천... ,2024-08-19 11:29:00+09:00
삼성,배당 인상 전망에 삼성생명 주가 5% 쑥,https://www.mk.co.kr/article/11095728,삼성생명의 주가가 5% 넘는 상승세를 보이고 있다. 배당성향 강화에 대한 전망이 증권사 리포트를 통해 나왔기 때문인 것으로 풀이된다. 19일 한국거래소에 따르면 이날 오전 11시 기준 삼성생명의 주가는 전 거래일... ,2024-08-19 11:17:00+09:00
삼성,"삼성 TV 플러스, KLPGA 투어 '한화 클래식 2024' 생중계 예정",https://www.lcnews.co.kr/news/articleView.html?idxno=82172,삼성 TV 플러스에서 KLPGA 투어 '한화 클래식 2024' 대회를 생중계로 시청할 수 있다. [사진=삼성전자 제공] 라이센스뉴스 = 박상원 기자 | 삼성전자는  삼성 TV 플러스에서 SBS골프와 협업해 한국여자프로골프(KLPGA)... ,2024-08-19 11:16:00+09:00
애플,"갤럭시노트의 부활?…삼성폰, 브랜드 라인업 바뀔까",https://www.newsis.com/view/NISX20240819_0002853930,"'갤럭시S 노트', '아이폰 에어' 삼성전자와 애플이 내후년께부터 스마트폰 브랜드 라인업을 변경할 것이라는... 애플의 아이폰·아이패드가 이같은 이미지를 형성하는데 큰 영향을 미쳤다. 최근에는 구글이 신작... ",2024-08-19 11:16:00+09:00
삼성,"삼성 TV 플러스, KLPGA '한화 클래식 2024' 생중계",http://www.paxetv.com/news/articleView.html?idxno=210124,"삼성 TV 플러스, KLPGA 투어 '한화 클래식 2024' 대회 생중계 [사진제공=삼성전자] 삼성전자가 SBS골프와 협업해 삼성 TV 플러스에서 한국여자프로골프(KLPGA) 투어 '한화 클래식 2024' 대회를 생중계 한다고 19일... ",2024-08-19 11:14:00+09:00
삼성,"삼성 TV 플러스, KLPGA 투어 '한화 클래식 2024' 대회 생중계",http://www.consumernews.co.kr/news/articleView.html?idxno=712773,삼성전자가 SBS골프와 협업해 삼성 TV 플러스에서 한국여자프로골프(KLPGA) 투어 '한화 클래식 2024' 대회를 생중계 한다고 19일 밝혔다. '한화 클래식 2024'는 오는 22일부터 25일까지 강원도 춘천 제이드팰리스... ,2024-08-19 11:12:00+09:00
애플,"애플 아이폰에 이르면 내년부터 자체 5G모뎀 탑재, 투자 대비 성과는 불투명",https://www.businesspost.co.kr/BP?command=article_view&num=362670,애플이 퀄컴에 의존을 낮추려 자체 5G 통신모뎀 개발을 지속하고 있지만 성과는 불투명하다는 관측이 나온다. 애플 아이폰에 탑재되는 자체 설계 반도체 홍보용 이미지. 애플이 아이폰과 애플워치 등 기기에 탑재하는 5G... ,2024-08-19 11:10:00+09:00
애플,애플 신제품 공개 임박… 전작과 차별점은?,https://www.pinpointnews.co.kr/news/articleView.html?idxno=282723,사진=애플인사이더 애플이 올 가을 아이폰16 시리즈를 비롯한 신제품을 대거 공개할 전망이다. 19일 관련업계에 따르면 정보기술(IT)매체 BGR이 다음 달 열리는 애플의 가을 행사에서 새롭게 공개할 것으로 전망되는... ,2024-08-19 11:04:00+09:00
삼성,"삼성 TV 플러스, KLPGA 메이저 대회 '한화 클래식 2024' 생중계",https://www.kgnews.co.kr/news/article.html?no=805992,삼성전자가 SBS골프와 협업해 삼성 TV 플러스에서 한국여자프로골프(KLPGA) 투어 '한화 클래식 2024' 대회를 생중계한다. 19일 삼성전자에 따르면 '한화 클래식 2024'는 오는 22일부터 25일까지 강원도 춘천... ,2024-08-19 11:04:00+09:00
삼성,"KLPGA '한화 클래식 2024', 삼성 TV 플러스서 라이브로 즐기자",http://news.mt.co.kr/mtview.php?no=2024081909111579843,삼성전자가 SBS골프와 협업해 삼성 TV 플러스에서 한국여자프로골프(KLPGA) 투어 '한화 클래식 2024' 대회를 생중계 한다고 19일 밝혔다. 삼성TV플러스는 삼성전자 스마트 TV에서 광고 기반 무료 스트리밍(FAST)을 즐길... ,2024-08-19 11:01:00+09:00
삼성,'파리올림픽 특수' 2분기 세계 TV 출하량 반등…삼성 1위 유지,https://www.news1.kr/industry/electronics/5514276,"삼성전자가 점유율 선두를 유지하고 있지만 중국 기업들이 추격 속도를 높이면서 격차가 좁혀졌다.... 삼성전자(005930)는 2분기 15%의 점유율로 1위를 유지했다. 다만 2분기 기준 가장 낮은 점유율로, 중국... ",2024-08-19 10:57:00+09:00
애플,"[특징주] 와이엠티, 삼성과 애플이 인정한 기술...'99.9% 코로나 사멸' 마스크...",http://www.globalepic.co.kr/view.php?ud=202408191052042094abe7dc9896_29,"한 매체에 따르면 와이엠티가 삼성과 애플이 사용하고 있는 기술을 통해 코로나를 99.90% 사멸할 수 있는... 와이엠티의 자회사 키미랩이 개발한 마스크는 와이엠티가 삼성전자, 애플, 테슬라에 제공하는 최첨단 기술을... ",2024-08-19 10:56:00+09:00
애플,"""에어팟4, 다음 달 2개 모델로 출시된다""",https://zdnet.co.kr/view/?no=20240819081816,애플이 다음 달 차세대 무선 이어폰 에어팟4 출시를 준비 중이라고 블룸버그통신이 18일(현지시간)... 애플 에어팟2 ■ 현재 에어팟 라인업은? 애플은 2019년 초부터 엔트리 레벨 옵션으로 에어팟2를 출시해 판매해 왔다.... ,2024-08-19 10:55:00+09:00
애플,"""땡큐, 워렌 버핏""…반등 나선 K-뷰티株",https://www.newsis.com/view/NISX20240819_0002853967,올 들어 애플 주식 보유량을 줄여온 버크셔 해서웨이는 최근 보유지분 공시(13-F 보고서)를 통해 지난 6월30일 기준 '울타뷰티' 69만여주를 약 2억 6600만 달러(약 3620억원)에 매입했다고 밝혔다. '울타뷰티'는 세포라... ,2024-08-19 10:53:00+09:00
삼성,"삼성 TV 플러스, '한화 클래식 2024' 생중계 나선다",https://www.econovill.com/news/articleView.html?idxno=664227,삼성전자가 SBS골프와 협업해 삼성 TV 플러스에서 한국여자프로골프(KLPGA) 투어 '한화 클래식 2024' 대회를 생중계 한다고 19일 밝혔다. '한화 클래식 2024'는 오는 22일부터 25일까지 강원도 춘천 제이드팰리스... ,2024-08-19 10:50:00+09:00
삼성,"'친절한 승환 씨' 삼성 오승환, 패럴림픽 선수단 2천만원 후원",http://www.inews24.com/view/1754180,소속팀 삼성 라이온즈를 비롯해 KBO리그를 대표하는 마무리 투수인 오승환이 의미있는 활동에 나섰다. 삼성 구단은 오승환이 파리패럴림픽 선전 기원과 장애인테니스협회 후원을 위해 총 2000만원을 전달했다고 19일... ,2024-08-19 10:49:00+09:00
애플,"폰드그룹, K뷰티 수출 전문 기업 모스트 인수",https://biz.chosun.com/distribution/fashion-beauty/2024/08/19/ORZJ6R3OANGN7JUJTDTG445JQI/?utm_source=naver&utm_medium=original&utm_campaign=biz,"모스트는 맥쿼리은행과 애플, 아마존 코리아 등에서 이력을 쌓은 정다연 대표가 2019년 설립한 회사다. 30여 개 K뷰티 브랜드와 파트너쉽을 맺고, 코스트코글로벌을 통해 미국, 캐나다, 멕시코, 대만, 호주, 등에서 한국... ",2024-08-19 10:48:00+09:00
삼성,삼성 TV 플러스서 KLPGA 대회 '한화 클래식 2024' 생중계,http://www.1conomynews.co.kr/news/articleView.html?idxno=30941,삼성 TV 플러스가 국내 FAST 플랫폼 중 처음으로 스포츠 경기를 생중계한다./ 사진 = 삼성전자 삼성 TV 플러스에서 KLPGA 메이저 대회 생중계가 펼쳐진다. 삼성전자는 SBS골프와 협업해 삼성 TV 플러스에서... ,2024-08-19 10:46:00+09:00
삼성,"""'AI=삼성' 통했다""…삼성, 상반기 'AI 가전' 판매량 150만대 돌파",http://www.inews24.com/view/1754170,"삼성전자는 '인공지능(AI) 가전' 판매량이 올 1월부터 7월까지 누적으로 150만대를 돌파하며 가파른 성장세를 이어가고 있다고 19일 밝혔다. 앞서 삼성전자는 올해 출시된 가전, TV에 고성능 AI 칩이나 카메라, 센서를... ",2024-08-19 10:45:00+09:00
삼성,"'야구대표자' 우디, 삼성 라이온즈 향한 무한 애정…""팬들의 자부심""",https://www.dailian.co.kr/news/view/1397051/?sc=Naver,"이날 우디는 오늘의 구단으로 선정된 삼성 라이온즈 대표자로 출격해 다채로운 정보를 전하며 삼성 라이온즈 덕후를 증명했다. 우디는 삼성 라이온즈의 구장을 소개하며 ""그린벨트다. 밤늦도록 앰프 사용이 가능해... ",2024-08-19 10:43:00+09:00
삼성,"삼성 투수 오승환, 파리패럴림픽 장애인대표팀에 후원금 2000만원",https://www.munhwa.com/news/view.html?no=2024081901039939175002,"프로야구 삼성의 투수 오승환(42)이 2024 파리패럴림픽에 출전하는 장애인 국가대표팀에 총 2000만 원의 후원금을 쾌척했다. 삼성은 19일 ""오승환이 파리패럴림픽 선수단을 위해 대한장애인체육회에 1500만 원... ",2024-08-19 10:42:00+09:00
애플,버핏이 애플 지분 절반 팔고 투자한 울타뷰티는 어떤 기업?,https://www.bloter.net/news/articleView.html?idxno=621549,"버크셔는 지난 분기에 애플 지분을 절반가량 줄여서 현금 보유액이 사상 최고 수준으로 늘어났는데 새로운 투자처로 울타뷰티를 선택해 투자자들의 관심을 모았다. 1990년에 설립된 울타뷰티는 고급 화장품, 향수... ",2024-08-19 10:41:00+09:00
삼성,"삼성전자, 삼성TV플러스서 한화 클래식 2024 대회 생중계",http://www.g-enews.com/ko-kr/news/article/news_all/202408190932415743290c42db76_1/article.html,삼성 TV 플러스에서 한국여자프로골프(KLPGA) 투어 '한화 클래식 2024' 대회가 생중계된다. 삼성전자는 오는 22~25일 열리는 한화 클래식 2024 대회를 SBS골프와 협업해 삼성 TV 플러스에서 생중계한다고 19일 밝혔다.... ,2024-08-19 10:40:00+09:00
삼성,삼성TV서 SK골프 '한화 클래식 2024' 대회 생중계로 본다,https://www.techm.kr/news/articleView.html?idxno=128893,/ 사진=삼성전자 제공 삼성전자가 SBS골프와 협업해 삼성 TV 플러스에서 한국여자프로골프(KLPGA) 투어 '한화 클래식 2024' 대회를 생중계 한다고 19일 밝혔다. 삼성 TV 플러스는 다양한 콘텐츠를 무료로 즐길 수 있는... ,2024-08-19 10:36:00+09:00
애플,"에픽게임즈, 애플 생태계 뚫었다…에픽게임즈 스토어 모바일 출시",http://www.seoulwire.com/news/articleView.html?idxno=618795,그동안 애플은 보안 등을 이유로 자사 앱 마켓인 앱스토어를 통해서만 앱 다운로드와 결제를 허용해왔다. 그러나 EU 집행위원회는 애플의 폐쇄적인 앱스토어 운영 방식이 DMA를 위반한다며 제동을 걸었고 애플은 결국... ,2024-08-19 10:36:00+09:00
삼성,"삼성 TV 플러스, KLPGA 메이저 대회 ‘한화 클래식 2024’ 생중계",https://www.sportsw.kr/news/newsview.php?ncode=1065576823539568,▲사진=삼성전자 제공  삼성전자가 SBS골프와 협업해 삼성 TV 플러스에서 한국여자프로골프(KLPGA) 투어 ‘한화 클래식 2024’ 대회를 생중계한다고 19일 밝혔다. ‘한화 클래식 2024’는 오는 22일부터 25일까지... ,2024-08-19 10:36:00+09:00
삼성,"삼성TV플러스, KLPGA 메이저 대회 '한화 클래식' 생중계",https://www.thereport.co.kr/news/articleView.html?idxno=52609,삼성전자가 SBS골프와 협업해 삼성 TV 플러스에서 한국여자프로골프(KLPGA) 투어 '한화 클래식 2024' 대회를 생중계 한다. 오는 22~25일 강원도 춘천 제이드팰리스 골프클럽에서 열리는 한화 클래식 2024는 올 시즌... ,2024-08-19 10:36:00+09:00
애플,퀄컴으로부터 독립 꿈꾸는 애플...목표는 모뎀칩 기술 대체,https://www.mk.co.kr/article/11095662,"애플이 퀄컴의 모뎀칩으로부터 독립을 추진하고 있다고 18일 블룸버그가 보도했다. 블룸버그에 따르면 애플은 아이폰, 애플워치의 핵심부품인 모뎀칩을 자체개발하고 있지만 성과를 거두지 못하고 있다. 모뎀칩은... ",2024-08-19 10:33:00+09:00
애플,"애플iOS18, 노래 들으면서 동영상 촬영 가능해진다",https://www.cnet.co.kr/view/?no=20240819102035,미국 씨넷은 18일(현지 시간) 애플이 지난 6월 세계 개발자 회의에서 아이폰 소프트웨어를 발표한지... 한편 애플이 iOS 18을 일반 대중들에게 언제 출시할지에 대한 정확한 날짜는 공개되지 않았다.,2024-08-19 10:30:00+09:00
삼성,"삼성서울병원, 최신 뇌동맥류 스텐트 장비 세계 첫 시술",https://jhealthmedia.joins.com/article/article_view.asp?pno=28572,삼성서울병원 뇌졸중센터는 최신 뇌동맥류 스텐트 장비인 ‘서패스 엘리트 플로우 다이버터(Surpass Elite Flow... 2명이 삼성서울병원 찾았다. 전 교수는 “최신 기술로 개발된 플로우 다이버터 스텐트를 세계 최초로 시술을... ,2024-08-19 10:30:00+09:00
