Category,Title,Original Link,Description,Publication Date
애플,"""애플표 첫 로봇, 폭스콘 자회사서 만든다""",https://zdnet.co.kr/view/?no=20240820075713,애플이 개발 중인 첫 번째 로봇 제품을 대만 폭스콘 자회사에서 만든다는 소식이 나왔다. 대만 매체 유나이티드데일리뉴스는 애플이 폭스콘 자회사인 홍준정밀공업(Hongzhun)에 로봇 팔과 케이스를 제작할 것을... ,"Tue, 20 Aug 2024 08:35:00 +0900"
애플,"“어머니를 위해 아이폰 산 것뿐”…중국 올림픽 선수, 美 브랜드 구매...",https://www.mk.co.kr/article/11101356,중국 최연소 올림픽 금메달리스트인 다이빙 선수 취안훙찬(17)이 어머니에게 드리기 위해 애플의 아이폰을... 온라인에 공개된 영상에 따르면 취안훙찬은 21일 흰색 반소매 셔츠와 모자를 착용하고 광둥성 광저우의 애플... ,"Mon, 26 Aug 2024 10:44:00 +0900"
애플,"애플에 앞서…구글, 스마트폰 '음성 AI 비서' 정식 출시(종합)",https://www.yna.co.kr/view/AKR20240813077051091?input=1195m,"제미나이 라이브, 오픈AI GPT-4o·애플 시리 등과 경쟁 예고 갤럭시폰도 구독 서비스 가입 시 이용…픽셀폰9... 다음 달 예정된 애플의 아이폰16 출시보다 먼저 시장에 선보인 것이다. 미 경제 매체 CNBC 방송은 ""구글의... ","Wed, 14 Aug 2024 04:22:00 +0900"
애플,"파리바게뜨 ""역대급 더위에 빙수 판매량 100만개 돌파""",https://www.dnews.co.kr/uhtml/view.jsp?idxno=202408261055337850025,파리바게뜨는 △복숭아 와르르 빙수 △애플 망고 빙수 △통단팥듬뿍 우유 팥빙수 등을 운영 중이다. 파리바게뜨 관계자는 “최장 기간 열대야가 이어지는 등무더위로 시원한 빙수를 찾는 소비자가 늘었다”고... ,"Mon, 26 Aug 2024 11:02:00 +0900"
애플,윤여정 '재일 한국인 인종차별' 장면 찍다 미드 감독이 울었다,https://www.hankookilbo.com/News/Read/A2024082512050005561?did=NA,"""엉터리 일본어를 못 알아들은 게 내 잘못은 아니잖아요."" 지난 23일 공개된 애플TV플러스 드라마 '파친코... 영상에 사과마크('애플' 로고)를 단 '파친코' 시리즈는 100% 미국 자본(애플TV플러스)으로 제작됐다. 재일 한국인이... ","Mon, 26 Aug 2024 04:30:00 +0900"
애플,애플페이 외 NFC 풀렸다,https://www.dt.co.kr/contents.html?article_no=2024081502109931029004&ref=naver,iOS 18.1부터 개방… 4분기 예상 애플이 '아이폰'에서 애플페이 외 근거리 무선통신(NFC) 기반 비접촉결제 서비스를 이용할 수 있게 개방한다. 이에 따라 이르면 4분기부터 아이폰에서 애플페이 외 다른 결제 방식을... ,"Thu, 15 Aug 2024 14:44:00 +0900"
애플,"애플, AI 경쟁에서 승리하겠지만…문제는 (영상)",http://www.edaily.co.kr/news/newspath.asp?newsid=02778166638989288,"세계 최대 IT 기업 애플(AAPL)에 대해 AI 경쟁에서 승리할 수 있겠지만, 주가가 더 오를 수 있을지는... 애널리스트는 애플에 대한 투자의견 ‘중립’과 함께 목표주가 211달러를 새롭게 제시했다. 이날 애플 주가는... ","Tue, 20 Aug 2024 15:47:00 +0900"
애플,돌아온 포트나이트… ‘애플 앱장터’ 빗장 뚫었다,https://www.chosun.com/economy/tech_it/2024/08/19/7HYRKQ67PFDZ3KQIDDAW6WQ5EE/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,"모바일 버전, 4년 만에 재출시 인기 슈팅 게임 포트나이트를 서비스하는 미국 에픽게임스가 애플 앱... 이로써 폐쇄적인 앱 장터를 통해 최대 30%의 수수료 이익을 거둬온 애플 생태계에 균열이 발생했다는 평가가 나온다.... ","Mon, 19 Aug 2024 00:31:00 +0900"
애플,"아이폰16, 9월 10일 공개-20일 출시 유력",https://zdnet.co.kr/view/?no=20240824073619,"애플이 다음 달 10일 제품 공개 행사를 열고 아이폰16 시리즈를 비롯해 애플워치, 에어팟 신제품을 공개할 예정이라고 블룸버그통신이 23일(현지시간) 보도했다. 블룸버그 마크 거먼은 소식통을 인용해 애플이 9월 10일... ","Sat, 24 Aug 2024 08:02:00 +0900"
애플,"英, 구글·애플 앱마켓 조사 중단...""새 법제도로 살피겠다”",https://zdnet.co.kr/view/?no=20240822090849,"영국 정부과 구글과 애플 대상의 앱마켓 반독점 조사를 중단했다. 새로운 법으로 규제 부분을 다시... 구글과 애플에 대한 조사를 중단키로 했다. 기존 조사는 지난 1998년 제정된 경쟁법에 근거한 것이며, DMCC 시행을... ","Thu, 22 Aug 2024 09:09:00 +0900"
애플,[IT썰]윈도에서도 애플 팟캐스트 듣는다…전용 홈페이지 등장,http://news.mt.co.kr/mtview.php?no=2024082007202337270,"애플이 170여개국의 윈도(Window), 크롬(Chrome), 엣지(Edge), 파이어폭스(Firefox), 사파리(Safari) 등 모든 주요 웹에서 애플 팟캐스트를 스트리밍할 수 있도록 전용 홈페이지 'Apple Podcasts(이하 '애플 팟캐스트')'를 개설했다고... ","Tue, 20 Aug 2024 08:00:00 +0900"
애플,애플 아이폰서 삼성페이 가능해질까... 일부 국가서 빗장 푼다,https://www.chosun.com/economy/tech_it/2024/08/15/ME73HZF75BHHJB6MJV4TOBYZFM/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,이르면 4분기부터 애플 아이폰에서 애플페이 말고도 구글페이나 삼성페이를 이용할 수 있을 전망이다. 그동안 폐쇄적 생태계를 고집해오던 애플이 각국 규제 당국의 압박에 빗장을 푼 것이다. 14일 애플은 새 운영체제... ,"Thu, 15 Aug 2024 16:07:00 +0900"
애플,아이폰으로 삼성페이도? 아이폰 결제 칩 외부에 개방한다는 애플,https://news.sbs.co.kr/news/endPage.do?news_id=N1007763867&plink=ORI&cooper=NAVER,미국 등 일부 국가에서 이르면 오는 4분기부터 아이폰에서 애플페이 외에 다른 결제 방식을 이용할 수 있게 됩니다. 애플은 아이폰의 새 운영체제인 iOS 18.1 버전부터 아이폰의 결제 칩을 외부에 개방한다고 14일... ,"Thu, 15 Aug 2024 14:27:00 +0900"
애플,"애플, 아이폰 NFC 결제 외부에 개방…한국은 제외",http://www.edaily.co.kr/news/newspath.asp?newsid=02066406638987648,아이폰에서 애플페이 외에 근거리 무선통신(NFC) 방식의 다른 간편 결제 서비스를 이용할 수 있게 됐다. 애플이 오는 4분기부터 미국 등 일부 국가에서 이를 허용키로 정책을 바꾸면서다. 애플은 14일(현지시간)... ,"Thu, 15 Aug 2024 20:04:00 +0900"
애플,9월 10일 신형 아이폰 공개...삼성과 AI스마트폰 경쟁 본격화,https://news.heraldcorp.com/view.php?ud=20240826050298,"애플의 신형 스마트폰 아이폰 16의 등장이 보름 남짓 앞으로 다가오면서, 스마트폰 시장에 전운이 감돌고 있다. 하반기 출시된 삼성전자 폴더블폰과 본격적인 격돌을 앞두고 있다. 특히 올해는 삼성과 애플의... ","Mon, 26 Aug 2024 11:10:00 +0900"
애플,"AI 인텔리전스 탑재한 아이폰16 공개 일정은? ""내달 10일 전망""",https://www.bloter.net/news/articleView.html?idxno=621935,애플이 내달 10일(이하 현지시간) 아이폰16 등 신제품을 발표하고 20일부터 판매할 전망이다. 23일 블룸버그통신은 사안에 정통한 소식통을 인용해 이같이 전했다. 이 매체는 아직 공식 일정이 발표되지 않았지만 애플이... ,"Sat, 24 Aug 2024 14:00:00 +0900"
애플,"메타, 프리미엄급 MR 헤드셋 개발 중단",https://view.asiae.co.kr/article/2024082605485112133,메타는 애플이 지난 2월 출시한 MR 헤드셋을 겨냥해 고성능 MR 헤드셋 개발을 연구해 왔다. 애플 비전 프로에 장착된 마이크로 유기발광다이오드(OLED)를 탑재하고 오는 2027년 출시를 목표로 제품을 개발했다. 하지만... ,"Mon, 26 Aug 2024 05:48:00 +0900"
애플,"버핏, 애플 팔고 뭘 샀나 했더니…화장품? ""주가 13% 급등""",http://news.mt.co.kr/mtview.php?no=2024081514300729655,"'오마하의 현인' 워런 버핏의 버크셔 해서웨이(이하 버크셔)가 올해 2분기 애플 보유 지분을 대폭 줄이고... 버크셔는 애플을 비롯해 스노우플레이크, 셰브론, 캐피털원, 티모바일, 파라마운트글로벌 등의 지분을 전량... ","Thu, 15 Aug 2024 15:25:00 +0900"
애플,"‘손 안의 비서’ AI폰 3파전… 삼성전자 ‘실시간 통역’, 구글 ‘일정...",https://biz.chosun.com/it-science/ict/2024/08/23/67PJALZP6BDJBN4XYJDIYPAC6Q/?utm_source=naver&utm_medium=original&utm_campaign=biz,"구글, 애플이 서로 다른 매력으로 하반기 인공지능(AI) 스마트폰 대전에 본격 뛰어든다. 삼성전자는 실시간 AI 통역 기능을 차별점으로 내세우고 있다. 구글은 AI 모델 제미나이를 기반으로 구글 애플리케이션(앱)과... ","Fri, 23 Aug 2024 06:02:00 +0900"
애플,애플보다 앞서 'AI폰' 낸 구글…스마트폰 대전 변수될까?,http://www.inews24.com/view/1754460,특히 애플도 내달 신제품 공개 행사를 열고 '아이폰 16' 시리즈를 공개할 예정인 만큼 업계에선 향후 시장... 앞서 삼성전자가 지난 7월 '갤럭시Z 플립·폴드6' 시리즈를 출시한데 이어 애플이 내달 10일 '연례 세계 개발자... ,"Tue, 20 Aug 2024 05:01:00 +0900"
애플,"정식품, 베지밀 꼭꼭 씹히는 애플망고 두유 '한 호흡 챌린지' 진행…""10...",https://news.tvchosun.com/site/data/html_dir/2024/08/23/2024082390077.html,오리지널 두유 베지밀 및 건강한 식재료를 생산·판매하는 정식품은 '베지밀 꼭꼭 씹히는 애플망고 두유... 챌린지 우수 참여자에게는 베지밀 꼭꼭 씹히는 애플망고 두유 1박스를 증정한다. 또한 매주 베스트 챌린저 3명을... ,"Fri, 23 Aug 2024 10:37:00 +0900"
애플,"미래먹거리 찾는 애플, 100만원대 가정용 로봇 개발 박차",https://zdnet.co.kr/view/?no=20240816091915,전기차를 개발하려다 포기한 애플이 가정용 탁상 로봇을 개발에 박차를 가하는 것으로 알려졌다. 14일(현지시간) 블룸버그 통신은 복수의 익명 소식통을 인용해 애플이 아이패드와 유사한 디스플레이에 로봇팔을 결합한... ,"Fri, 16 Aug 2024 09:54:00 +0900"
애플,"전기차 접은 애플의 '새 먹거리'는?...""가정용 탁상 로봇 개발""",https://biz.sbs.co.kr/article_hub/20000187137?division=NAVER,전기차를 포기한 애플이 가정용 탁상 로봇을 개발 중인 것으로 알려졌습니다. 블룸버그통신은 현지 시간 14일 복수의 익명 소식통을 인용해 애플이 아이패드와 유사한 디스플레이에 로봇팔을 결합한 형태의 가정용 탁상... ,"Fri, 16 Aug 2024 04:16:00 +0900"
애플,"정식품, 베지밀 꼭꼭 씹히는 애플망고 두유 '한 호흡 챌린지'",http://www.ftoday.co.kr/news/articleView.html?idxno=327614,"정식품은 '베지밀 꼭꼭 씹히는 애플망고 두유' 제품과 연계한 '꼭꼭 씹으면서 풀자 한 호흡 챌린지... 베지밀 꼭꼭 씹히는 애플망고 두유 속 나타드코코 알갱이와 함께 마음 속 담아둔 스트레스를 ""꼭꼭 씹으면서 풀자""는... ","Fri, 23 Aug 2024 17:30:00 +0900"
애플,"애플, 결제용 NFC 외부 개방…한국만 빠져",https://www.sedaily.com/NewsView/2DD0XV8RR9,"애플이 미국과 영국, 일본 등 일부 국가에서 애플페이 외 근거리무선통신(NFC) 결제를 허용한다. 그간 애플은 보안을 이유로 타 앱 개발사의 NFC 결제를 차단하고 애플페이 사용을 강제했었다. 기술적으로는 아이폰에서도... ","Thu, 15 Aug 2024 08:00:00 +0900"
애플,"'엎치락 뒤치락' 삼성·애플, 국내 스마트폰 점유율은?",https://kizmom.hankyung.com/news/view.html?aid=202408228463o,"국내 스마트폰 시장에서 삼성전자의 점유율은 소폭 상승했지만, 애플의 점유율은 하락한 것으로... 애플은 지난해 4분기 35%를 기록한 후, 올해 1분기 24%, 2분기 22%를 나타내며 하락세를 보이고 있다. 신작 출시 전 대기... ","Thu, 22 Aug 2024 11:30:00 +0900"
애플,이민호·김민하에게 큰 자산이 된 '파친코2' 한수와 선자 [★FULL인터뷰],https://www.starnewskorea.com/stview.php?no=2024082317043056527,"애플TV+ 시리즈 '파친코'는 동명의 뉴욕 타임스 베스트셀러 소설을 원작으로 한다. 금지된 사랑에서 시작되는 이야기로 한국과 일본, 그리고 미국을 오가며 전쟁과 평화, 사랑과 이별, 승리와 심판에 대한 잊을 수 없는... ","Mon, 26 Aug 2024 07:00:00 +0900"
애플,"아이폰16, 다음달 10일 발표 전망...올해 큰 변화 없을 듯",https://www.mk.co.kr/article/11100853,"애플이 신제품인 아이폰16을 다음달 10일 발표할 것이라는 보도가 나왔다. 그러나 올해는 큰 업데이트가 없을 것이라는 전망이다. 24일 블룸버그는 애플이 오는 9월 10일 아이폰16과 애플워치, 에어팟 시리즈 신제품을... ","Sun, 25 Aug 2024 15:48:00 +0900"
애플,"""애플, 전기차 접은 대신 '가정용 탁상로봇' 만들고 있다""",https://news.sbs.co.kr/news/endPage.do?news_id=N1007763964&plink=ORI&cooper=NAVER,애플이 인력 수백 명을 투입해 가정용 탁상 로봇을 개발 중인 것으로 알려졌습니다. 블룸버그통신은 현지시간 14일 복수의 익명 소식통을 인용해 애플이 아이패드와 유사한 디스플레이에 로봇팔을 결합한 형태의 가정용... ,"Thu, 15 Aug 2024 16:46:00 +0900"
애플,AI 선두주자 엔비디아 주가 3.8%↑…반도체주 대부분 올라,https://www.yna.co.kr/view/AKR20240824001200091?input=1195m,"테슬라·애플 등 'M7'도 상승…파월 9월 금리인하 시사 영향 김태종 특파원 = 미 연방준비제도(Fed·연준)가... 엔비디아와 함께 애플(0.84%)과 MS(0.10%), 구글 모회사 알파벳(0.97%), 아마존(0.87%), 페이스북 모회사 메타(0.13... ","Sat, 24 Aug 2024 01:04:00 +0900"
애플,애플은 왜 자체 통신모뎀을 고집할까?…하이리스크 하이리턴,https://www.ddaily.co.kr/page/view/2024082009584134029,"애플이 자초 위기에 놓였던 통신모뎀 개발에 보다 집중할 것이라는 주장이 제기됐다. 19일(현지시간) 외신 블룸버그에 따르면 애플이 통신모뎀 개발에 집중하면서 내년 가시적인 성과가 나타날 것이라 진단했다. 다만, 이... ","Tue, 20 Aug 2024 10:00:00 +0900"
애플,"애플, 아이폰 간편결제 타사에 개방",https://www.hankyung.com/article/2024081554121,애플이 아이폰에서 애플페이 외 다른 간편결제를 허용하기로 했다. 애플은 14일(현지시간) 오는 4분기 선보일 예정인 새 운영체제(OS) iOS 18.1부터 타사 앱의 근무선통신(NFC) 비접촉식 결제를 허용한다고 발표했다. 이렇게... ,"Thu, 15 Aug 2024 18:27:00 +0900"
애플,"LG그램 프로 360, 미국 컨슈머리포트 평가 애플과 공동 1위",https://www.etoday.co.kr/news/view/2391466,평가에서 애플 제품과 공동 1위에 올랐다. 18일 미국 유력 소비자 매체 컨슈머리포트에 따르면 LG 그램 프로 2-in-1은 239개 노트북 가운데 애플의 맥북 프로 16과 함께 종합 평가 점수 90점을 받아 1위를 차지했다.... ,"Sun, 18 Aug 2024 09:12:00 +0900"
애플,"""애플워치 울트라3, 예전만큼 안 팔릴 수도""…이유는?",https://zdnet.co.kr/view/?no=20240821165249,애플이 다음 달 공개할 예정인 고급형 스마트워치 ‘애플워치 울트라3’의 판매가 다른 때보다 어려울 것이라는 전망이 나왔다. 애플은 매년 크기가 다른 두 종류의 애플워치 모델을 출시해왔다. 처음에 애플워치는 38... ,"Wed, 21 Aug 2024 17:09:00 +0900"
